TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,57011,,IRFC,,2025-06-26,2025-06-26,,,IRFC25JUNFUT,142.98,144.75,140.5,140.85,140.83,142.6,140.8,140.85,56805375,1371225,4058,2037268039.5,3395,F1,3525,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64614,,IRFC,,2025-08-28,2025-08-28,,,IRFC25AUGFUT,141.5,143.63,139.85,140.11,139.85,141.5,140.8,140.11,697000,314500,102,61387425.0,94,F1,4250,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,53215,,MIDCPNIFTY,,2025-07-31,2025-07-31,,,MIDCPNIFTY25JULFUT,12879.95,12879.95,12770.0,12780.2,12770.0,12866.1,12688.6,12780.2,44100,6440,142,255072251.0,100,F1,140,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,64102,,MIDCPNIFTY,,2025-08-28,2025-08-28,,,MIDCPNIFTY25AUGFUT,12928.5,12929.95,12821.05,12821.05,12821.05,12896.95,12688.6,12821.05,2520,840,16,28857388.0,15,F1,140,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,56784,,MIDCPNIFTY,,2025-06-26,2025-06-26,,,MIDCPNIFTY25JUNFUT,12808.8,12865.15,12716.8,12739.95,12720.0,12817.3,12688.6,12739.95,2137800,-33960,3301,5059778166.0,2984,F1,120,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57064,,NAUKRI,,2025-06-26,2025-06-26,,,NAUKRI25JUNFUT,1433.0,1448.0,1423.1,1433.8,1431.6,1436.5,1425.3,1433.8,8482875,6750,2184,1174712437.5,2035,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53392,,NAUKRI,,2025-07-31,2025-07-31,,,NAUKRI25JULFUT,1448.9,1450.4,1429.8,1439.2,1438.5,1441.6,1425.3,1439.2,68625,750,47,25371375.0,45,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64950,,NAUKRI,,2025-08-28,2025-08-28,,,NAUKRI25AUGFUT,1440.0,1440.5,1440.0,1440.5,1440.5,1455.3,1425.3,1447.7,1500,750,2,1080187.5,2,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64952,,NCC,,2025-08-28,2025-08-28,,,NCC25AUGFUT,238.71,238.71,236.45,236.45,236.45,240.34,234.35,238.03,8100,8100,3,1921347.0,3,F1,2700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53394,,NCC,,2025-07-31,2025-07-31,,,NCC25JULFUT,237.78,238.1,235.2,236.5,236.5,237.88,234.35,236.5,380700,10800,35,22367691.0,34,F1,2700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57066,,NCC,,2025-06-26,2025-06-26,,,NCC25JUNFUT,236.93,238.51,234.8,235.62,235.81,237.4,234.35,235.62,10605625,-346125,857,359736694.0,704,F1,1775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53409,,PEL,,2025-07-31,2025-07-31,,,PEL25JULFUT,1128.1,1136.6,1110.5,1134.0,1136.6,1125.3,1134.0,1134.0,1055250,5250,220,185877900.0,184,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57081,,PEL,,2025-06-26,2025-06-26,,,PEL25JUNFUT,1118.2,1132.9,1104.0,1126.6,1128.4,1118.8,1134.0,1126.6,6839250,-97500,1511,1268140425.0,1247,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57104,,RECLTD,,2025-06-26,2025-06-26,,,RECLTD25JUNFUT,407.4,414.3,400.35,401.9,401.5,406.35,400.45,401.9,64140000,365000,9992,4061811900.0,7573,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64994,,RECLTD,,2025-08-28,2025-08-28,,,RECLTD25AUGFUT,407.5,414.0,401.3,402.35,402.2,405.7,400.45,402.35,452625,126225,253,131168748.75,233,F1,1275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53428,,RECLTD,,2025-07-31,2025-07-31,,,RECLTD25JULFUT,408.25,414.2,401.5,402.5,402.4,406.1,400.45,402.5,7407750,232050,660,342706931.25,593,F1,1275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53431,,SBICARD,,2025-07-31,2025-07-31,,,SBICARD25JULFUT,931.55,935.15,919.1,924.2,923.8,929.9,916.3,924.2,142400,-12800,70,51959240.0,69,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57111,,SBICARD,,2025-06-26,2025-06-26,,,SBICARD25JUNFUT,929.0,933.35,916.05,921.05,920.6,926.9,916.3,921.05,12513600,108000,1642,1212480520.0,1474,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65034,,SBICARD,,2025-08-28,2025-08-28,,,SBICARD25AUGFUT,929.5,929.5,923.0,923.0,923.0,931.4,916.3,930.7,15200,4000,5,3705600.0,5,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57121,,SJVN,,2025-06-26,2025-06-26,,,SJVN25JUNFUT,98.01,98.49,95.83,96.16,95.83,97.82,96.94,96.16,32432400,-103950,880,402477342.75,797,F1,4725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65176,,SJVN,,2025-08-28,2025-08-28,,,SJVN25AUGFUT,95.97,96.21,95.95,96.03,96.21,97.86,96.94,96.03,293750,35250,6,3385292.5,6,F1,5875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53437,,SJVN,,2025-07-31,2025-07-31,,,SJVN25JULFUT,97.5,98.0,95.71,95.96,96.14,97.73,96.94,95.96,2162000,141000,74,41963773.75,74,F1,5875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65221,,TATATECH,,2025-08-28,2025-08-28,,,TATATECH25AUGFUT,770.0,770.0,768.0,768.0,768.0,772.25,767.5,779.55,60000,1600,2,1230400.0,2,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57249,,TATATECH,,2025-06-26,2025-06-26,,,TATATECH25JUNFUT,767.2,769.4,757.45,760.05,758.6,766.6,767.5,760.05,8964200,14000,1853,988948625.0,1487,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53455,,TATATECH,,2025-07-31,2025-07-31,,,TATATECH25JULFUT,771.45,771.45,761.1,762.9,762.1,769.5,767.5,762.9,878400,16800,62,37948800.0,60,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65227,,TORNTPHARM,,2025-08-28,2025-08-28,,,TORNTPHARM25AUGFUT,0.0,0.0,0.0,3213.7,0.0,3213.7,3135.0,3184.2,0,0,0,0.0,0,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57255,,TORNTPHARM,,2025-06-26,2025-06-26,,,TORNTPHARM25JUNFUT,3133.1,3166.9,3123.9,3145.9,3141.7,3140.9,3135.0,3145.9,2794500,-17000,1264,994708275.0,1185,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53467,,TORNTPHARM,,2025-07-31,2025-07-31,,,TORNTPHARM25JULFUT,3165.6,3175.2,3153.2,3166.0,3166.0,3162.6,3135.0,3166.0,12750,1250,9,7125650.0,9,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57273,,VBL,,2025-06-26,2025-06-26,,,VBL25JUNFUT,482.5,487.0,472.65,477.25,477.15,484.05,474.4,477.25,39811625,945875,4091,1713803087.5,3652,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53475,,VBL,,2025-07-31,2025-07-31,,,VBL25JULFUT,487.45,487.95,475.95,480.25,480.35,487.85,474.4,480.25,1154150,212175,395,194955102.5,328,F1,1025,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65244,,VBL,,2025-08-28,2025-08-28,,,VBL25AUGFUT,491.05,491.1,479.35,482.65,482.15,489.7,474.4,482.65,86100,38950,51,25282803.75,51,F1,1025,,,,,
