TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,53351,,IRFC,,2025-07-31,2025-07-31,,,IRFC25JULFUT,138.55,139.82,135.14,137.72,137.5,139.02,138.95,137.72,4917250,663000,425,247454465.0,397,F1,4250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57011,,IRFC,,2025-06-26,2025-06-26,,,IRFC25JUNFUT,139.5,140.75,136.0,138.41,138.11,139.68,138.95,138.41,58433925,468825,3054,1485985816.5,2747,F1,3525,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,53215,,MIDCPNIFTY,,2025-07-31,2025-07-31,,,MIDCPNIFTY25JULFUT,12799.5,12868.0,12750.0,12799.25,12816.05,12807.4,12712.2,12799.25,37520,3920,100,179397050.0,96,F1,140,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,64102,,MIDCPNIFTY,,2025-08-28,2025-08-28,,,MIDCPNIFTY25AUGFUT,12909.95,12915.0,12855.6,12856.55,12855.6,12917.4,12712.2,12856.55,1120,1120,9,16243024.0,8,F1,140,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,56784,,MIDCPNIFTY,,2025-06-26,2025-06-26,,,MIDCPNIFTY25JUNFUT,12807.95,12834.75,12713.7,12773.3,12774.0,12792.9,12712.2,12773.3,2184600,-31080,3909,5994310026.0,3385,F1,120,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57064,,NAUKRI,,2025-06-26,2025-06-26,,,NAUKRI25JUNFUT,1453.0,1453.0,1421.0,1434.0,1426.0,1456.0,1427.5,1434.0,8407125,18000,3641,1957800375.0,3020,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64950,,NAUKRI,,2025-08-28,2025-08-28,,,NAUKRI25AUGFUT,0.0,0.0,0.0,1472.5,0.0,1472.5,1427.5,1451.0,0,0,0,0.0,0,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53392,,NAUKRI,,2025-07-31,2025-07-31,,,NAUKRI25JULFUT,1448.5,1451.5,1429.0,1440.5,1431.5,1461.0,1427.5,1440.5,66000,6375,77,41601187.5,72,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57066,,NCC,,2025-06-26,2025-06-26,,,NCC25JUNFUT,238.31,239.18,230.94,231.83,231.7,238.08,231.19,231.83,11200250,-1388050,2962,1226623139.75,2491,F1,1775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53394,,NCC,,2025-07-31,2025-07-31,,,NCC25JULFUT,238.24,238.55,232.0,232.49,233.13,238.55,231.19,232.49,375300,29700,65,41090274.0,56,F1,2700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64952,,NCC,,2025-08-28,2025-08-28,,,NCC25AUGFUT,0.0,0.0,0.0,240.34,0.0,240.34,231.19,234.99,0,0,0,0.0,0,F1,2700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53409,,PEL,,2025-07-31,2025-07-31,,,PEL25JULFUT,1103.7,1111.9,1092.0,1108.0,1107.6,1100.25,1108.2,1108.0,1051500,-13500,194,160327387.5,167,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57081,,PEL,,2025-06-26,2025-06-26,,,PEL25JUNFUT,1098.6,1106.7,1084.95,1101.2,1097.75,1094.85,1108.2,1101.2,6915750,-98250,1494,1230140137.5,1269,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57104,,RECLTD,,2025-06-26,2025-06-26,,,RECLTD25JUNFUT,411.4,413.45,402.5,404.8,404.55,411.1,402.3,404.8,62634000,1313000,8134,3304481850.0,6432,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64994,,RECLTD,,2025-08-28,2025-08-28,,,RECLTD25AUGFUT,415.05,415.8,404.7,406.35,405.7,415.05,402.3,406.35,73950,73950,97,50492295.0,80,F1,1275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53428,,RECLTD,,2025-07-31,2025-07-31,,,RECLTD25JULFUT,412.9,414.15,403.65,405.3,405.4,411.3,402.3,405.3,7122150,212925,653,338995788.75,550,F1,1275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65034,,SBICARD,,2025-08-28,2025-08-28,,,SBICARD25AUGFUT,927.5,934.5,927.5,932.2,932.2,929.5,921.05,936.25,5600,5600,11,8199840.0,9,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57111,,SBICARD,,2025-06-26,2025-06-26,,,SBICARD25JUNFUT,922.0,931.7,915.05,926.5,926.95,919.05,921.05,926.5,12382400,96000,3292,2439265920.0,2912,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53431,,SBICARD,,2025-07-31,2025-07-31,,,SBICARD25JULFUT,924.55,933.75,918.8,929.5,930.35,922.7,921.05,929.5,154400,31200,186,138200040.0,179,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57121,,SJVN,,2025-06-26,2025-06-26,,,SJVN25JUNFUT,97.0,100.0,94.86,95.43,95.5,102.16,96.3,95.43,34383825,4814775,3735,1706045922.0,3405,F1,4725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53437,,SJVN,,2025-07-31,2025-07-31,,,SJVN25JULFUT,99.0,99.7,94.6,95.25,95.3,102.09,96.3,95.25,1974000,634500,258,146227163.75,247,F1,5875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65176,,SJVN,,2025-08-28,2025-08-28,,,SJVN25AUGFUT,96.75,96.75,94.51,95.35,95.36,103.86,96.3,95.35,211500,211500,37,20800085.0,36,F1,5875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53455,,TATATECH,,2025-07-31,2025-07-31,,,TATATECH25JULFUT,775.3,785.0,762.3,767.55,765.0,764.45,773.6,767.55,848000,168000,622,384833920.0,501,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57249,,TATATECH,,2025-06-26,2025-06-26,,,TATATECH25JUNFUT,765.0,781.25,759.1,763.95,762.8,763.05,773.6,763.95,9144800,-781200,9245,4976935775.0,7857,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65221,,TATATECH,,2025-08-28,2025-08-28,,,TATATECH25AUGFUT,767.8,782.3,767.8,770.0,770.0,784.05,773.6,770.0,48000,48000,66,40737160.0,64,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57255,,TORNTPHARM,,2025-06-26,2025-06-26,,,TORNTPHARM25JUNFUT,3169.3,3208.4,3165.6,3181.4,3172.2,3174.0,3174.7,3181.4,2784750,38750,1954,1554206500.0,1832,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65227,,TORNTPHARM,,2025-08-28,2025-08-28,,,TORNTPHARM25AUGFUT,0.0,0.0,0.0,3213.7,0.0,3213.7,3174.7,3227.0,0,0,0,0.0,0,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53467,,TORNTPHARM,,2025-07-31,2025-07-31,,,TORNTPHARM25JULFUT,3207.8,3215.7,3188.7,3201.4,3201.4,3188.8,3174.7,3201.4,8000,1000,12,9602450.0,12,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53475,,VBL,,2025-07-31,2025-07-31,,,VBL25JULFUT,487.9,490.4,480.4,480.95,480.8,488.45,475.95,480.95,961450,110700,279,138279982.5,260,F1,1025,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57273,,VBL,,2025-06-26,2025-06-26,,,VBL25JUNFUT,482.0,487.9,476.75,478.0,477.2,485.2,475.95,478.0,38751125,-19250,3501,1471691462.5,3016,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65244,,VBL,,2025-08-28,2025-08-28,,,VBL25AUGFUT,490.0,490.0,483.1,484.05,484.1,491.1,475.95,484.05,35875,35875,39,19390335.0,38,F1,1025,,,,,
